CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
6836,64973.0,1,1,65.0,300.0,0,135.0,0.0,0.0,3.0,2,3,1,3,6,0,0,0,0,0,0,0,1,57,649,1,0,0,0,1,0,0,0.674884437596302
32933,39578.0,1,0,35.0,400.0,80,1020.0,80.0,0.0,8.0,3,5,2,3,8,0,0,0,0,0,0,0,1,45,812,0,0,0,1,1,0,0,1.9556650246305418
32438,34355.0,1,0,20.0,40.0,100,90.0,80.0,60.0,7.0,1,4,1,3,7,0,0,0,0,0,0,1,1,33,313,1,0,0,0,0,1,0,1.2044728434504792
11597,85882.0,0,1,65.0,2640.0,860,3150.0,200.0,200.0,21.0,5,6,4,10,3,0,0,0,0,0,0,1,1,37,516,1,0,0,0,1,0,0,13.703488372093023
27494,42666.0,1,0,21.0,350.0,20,255.0,20.0,40.0,23.0,3,5,1,3,8,0,0,0,0,0,0,1,1,46,406,1,0,0,0,1,0,0,1.7438423645320198
15962,42808.0,1,0,43.0,260.0,0,90.0,0.0,0.0,2.0,1,3,1,3,8,0,0,0,0,0,0,1,1,32,694,0,0,0,1,0,1,0,0.5072046109510087
14639,33660.0,1,0,84.0,40.0,600,510.0,0.0,100.0,43.0,2,5,1,4,7,0,0,0,0,0,0,1,1,24,744,0,0,0,0,1,0,0,1.7379032258064515
10892,85957.0,0,1,63.0,8670.0,0,1290.0,0.0,0.0,19.0,3,4,4,9,8,0,0,1,0,0,0,0,1,62,831,0,0,0,1,1,0,0,12.008423586040914
7715,100695.0,0,0,95.0,4560.0,380,12480.0,1150.0,2360.0,38.0,1,6,6,11,3,0,0,0,0,0,0,0,0,57,966,1,0,0,0,1,0,0,21.70600414078675
26570,71102.0,1,1,50.0,3120.0,0,1185.0,60.0,0.0,23.0,7,6,4,7,4,0,0,0,0,0,0,1,1,43,584,0,0,0,1,1,0,0,7.513698630136986
9401,78691.0,1,1,48.0,2720.0,0,300.0,40.0,40.0,17.0,4,9,2,4,7,0,0,0,0,0,0,1,1,63,506,0,0,1,0,1,0,0,6.160079051383399
34676,43421.0,1,0,20.0,190.0,0,150.0,40.0,20.0,17.0,1,3,2,2,7,0,1,0,0,0,0,1,1,30,519,1,0,0,0,1,0,0,0.8034682080924855
7349,128047.0,0,0,19.0,3450.0,484,7515.0,968.0,2760.0,80.0,1,7,4,8,2,0,0,0,1,0,0,1,0,66,922,0,1,0,0,1,0,0,16.547722342733188
28682,53399.0,1,1,11.0,90.0,20,60.0,40.0,40.0,3.0,1,3,1,2,6,0,0,0,0,0,0,0,1,63,559,0,0,1,0,1,0,0,0.4525939177101968
21905,105972.0,1,1,24.0,4640.0,2260,3825.0,1700.0,560.0,37.0,6,11,4,12,6,0,0,0,0,0,0,1,1,52,933,1,0,0,0,1,0,0,13.957127545551982
7415,53946.0,1,0,16.0,290.0,20,255.0,0.0,60.0,13.0,1,4,2,2,8,0,0,0,0,0,0,1,1,43,359,1,0,0,0,1,0,0,1.777158774373259
31088,70728.0,0,1,23.0,920.0,520,1860.0,640.0,400.0,32.0,2,8,2,5,8,0,0,0,0,0,0,1,1,61,792,0,1,0,0,0,0,0,5.52020202020202
25868,89048.0,0,0,56.0,2160.0,3240,3360.0,1540.0,1840.0,162.0,2,9,5,10,5,0,0,0,0,0,0,1,0,26,806,1,0,0,0,0,1,0,15.26302729528536
30989,230366.025,0,1,67.0,258.0,6,24669.0,0.0,6.0,3.0,0,1,0,0,1,0,0,0,0,0,0,1,1,45,627,1,0,0,0,0,0,0,39.7799043062201
19385,104056.0,0,0,4.0,2210.0,3360,4230.0,1220.0,600.0,145.0,1,6,4,4,1,0,0,0,0,0,0,0,0,25,286,1,0,0,0,0,1,0,41.13636363636363
30635,64315.0,1,1,16.0,170.0,60,90.0,80.0,0.0,8.0,1,3,1,3,4,0,0,0,0,0,0,0,1,63,364,0,0,0,1,1,0,0,1.120879120879121
10169,106493.0,1,1,59.0,3260.0,480,1305.0,480.0,480.0,14.0,4,8,3,8,4,0,0,0,0,0,0,1,1,47,324,0,0,0,1,1,0,0,18.57716049382716
19685,92958.0,0,1,78.0,5710.0,1000,2130.0,500.0,1000.0,159.0,4,6,6,13,2,0,0,0,0,0,0,1,1,63,910,1,0,0,0,1,0,0,11.537362637362637
21155,46624.0,1,0,3.0,200.0,40,315.0,120.0,0.0,28.0,2,4,2,2,6,0,1,0,0,0,0,1,1,27,545,1,0,0,0,0,1,0,1.2899082568807339
26873,65063.0,0,1,19.0,570.0,420,945.0,120.0,20.0,4.0,4,5,2,4,6,0,0,0,0,0,0,1,1,50,949,1,0,0,0,0,1,0,2.19072708113804
26477,56865.0,1,0,5.0,130.0,0,60.0,0.0,0.0,2.0,1,3,1,2,5,0,0,0,0,0,0,1,1,35,284,0,0,1,0,1,0,0,0.676056338028169
13832,101925.0,0,0,3.0,2250.0,2140,9030.0,1060.0,1920.0,31.0,1,5,5,9,2,0,0,0,0,0,0,1,0,73,946,0,0,0,1,1,0,0,17.36892177589852
28706,47985.0,0,0,68.0,1130.0,1000,2685.0,60.0,860.0,54.0,2,9,2,6,9,0,0,0,0,0,0,1,0,64,971,1,0,0,0,1,0,0,5.961894953656024
11177,32746.0,1,0,94.0,50.0,80,120.0,20.0,0.0,5.0,1,3,1,3,5,0,0,0,0,0,0,1,1,38,609,1,0,0,0,1,0,0,0.451559934318555
23447,46251.0,1,0,95.0,150.0,80,195.0,0.0,0.0,19.0,1,3,2,2,7,0,1,0,0,0,0,1,1,31,554,0,0,1,0,1,0,0,0.8014440433212996
19598,53065.0,0,1,25.0,270.0,160,345.0,20.0,40.0,5.0,2,3,2,4,3,0,0,0,0,0,0,1,1,57,360,1,0,0,0,1,0,0,2.3333333333333335
29015,67260.0,0,1,76.0,3590.0,80,975.0,80.0,80.0,30.0,2,8,2,8,5,0,0,0,0,0,0,1,1,49,723,0,0,0,1,1,0,0,6.687413554633472
23684,92449.0,0,0,82.0,1940.0,1220,7200.0,3460.0,2240.0,30.0,1,5,5,8,2,0,0,0,0,0,0,1,0,53,504,1,0,0,0,0,0,0,31.924603174603174
8774,67793.0,1,1,82.0,200.0,60,135.0,0.0,0.0,2.0,1,3,1,3,5,0,0,0,0,0,0,0,1,53,280,1,0,0,0,1,0,0,1.417857142857143
31715,67227.0,1,1,88.0,2150.0,260,1305.0,260.0,340.0,24.0,5,8,3,5,7,0,0,0,0,0,0,1,1,52,616,1,0,0,0,0,0,0,7.0438311688311686
14666,36809.0,1,0,74.0,60.0,0,225.0,180.0,160.0,27.0,2,4,2,2,7,0,0,0,0,0,0,1,1,28,538,1,0,0,0,0,0,0,1.211895910780669
30413,126210.0,0,0,26.0,6060.0,3460,1785.0,1280.0,2580.0,43.0,1,9,3,4,4,0,0,0,0,0,0,1,0,32,885,1,0,0,0,1,0,0,17.18418079096045
33647,43024.0,0,0,41.0,10.0,40,60.0,100.0,80.0,11.0,1,2,1,3,4,0,0,0,0,0,0,0,0,29,552,0,1,0,0,0,1,0,0.5452898550724637
8708,62191.0,1,0,18.0,220.0,20,165.0,0.0,100.0,3.0,1,3,1,3,8,0,0,0,0,0,0,1,1,49,478,0,0,0,1,1,0,0,1.0627615062761506
20552,91867.0,0,1,76.0,1040.0,240,720.0,60.0,240.0,5.0,1,4,3,5,2,0,0,0,0,0,0,0,1,63,399,0,0,1,0,1,0,0,5.776942355889724
34955,89883.0,0,0,76.0,6180.0,300,1590.0,300.0,140.0,45.0,1,13,3,8,6,0,0,1,0,0,0,1,0,43,538,0,0,0,1,1,0,0,15.901486988847584
26246,108010.0,0,1,91.0,7060.0,160,1485.0,160.0,160.0,16.0,3,13,3,9,8,0,0,1,0,0,0,1,1,41,913,0,0,0,1,1,0,0,9.902519167579408
14309,107573.0,0,1,52.0,3340.0,640,1545.0,2180.0,1140.0,19.0,2,6,4,12,1,0,0,0,0,0,0,0,1,57,300,0,1,0,0,1,0,0,29.546666666666667
6467,80437.0,0,1,56.0,5640.0,480,2850.0,480.0,320.0,83.0,4,7,4,4,5,0,0,0,0,0,0,0,1,55,650,1,0,0,0,1,0,0,15.15846153846154
6416,34080.0,0,0,73.0,40.0,40,180.0,120.0,180.0,13.0,1,3,1,3,7,0,1,0,0,0,0,1,0,68,703,1,0,0,0,1,0,0,0.8150782361308677
9068,98599.0,0,0,77.0,3950.0,1820,5475.0,1000.0,2220.0,30.0,1,9,7,12,4,0,0,0,0,0,0,0,0,24,920,1,0,0,0,0,1,0,15.755434782608695
25559,37935.0,1,0,0.0,220.0,40,225.0,40.0,40.0,0.0,1,3,2,3,5,0,0,0,0,0,0,1,1,46,542,1,0,0,0,1,0,0,1.0424354243542435
8639,106745.0,0,0,14.0,7830.0,660,11985.0,660.0,320.0,77.0,1,6,9,13,3,0,1,0,0,1,0,0,0,43,694,0,0,0,1,0,1,0,31.02593659942363
13928,58635.0,1,0,41.0,2740.0,580,2415.0,280.0,180.0,93.0,7,10,3,6,8,0,0,0,0,0,0,1,1,48,547,0,0,1,0,0,0,0,11.495429616087751
28871,32570.0,0,0,19.0,70.0,100,180.0,160.0,120.0,25.0,1,3,2,2,8,0,0,0,0,0,0,1,0,26,611,1,0,0,0,1,0,0,1.072013093289689
31544,118348.0,0,0,27.0,9860.0,1500,1935.0,1500.0,1500.0,25.0,1,7,11,4,2,0,0,1,0,1,0,1,0,26,903,0,0,0,1,1,0,0,18.07308970099668
29171,70076.0,0,0,63.0,4170.0,420,2970.0,280.0,1120.0,21.0,4,7,5,11,4,0,0,0,0,0,0,1,0,53,805,0,0,1,0,0,0,1,11.156521739130435
20402,118031.0,0,0,37.0,1920.0,770,4230.0,718.0,1280.0,56.0,1,7,10,5,2,0,0,0,0,0,0,0,0,69,293,1,0,0,0,1,0,0,30.627986348122867
16439,102847.0,0,0,27.0,13080.0,0,5940.0,340.0,0.0,0.0,1,7,8,4,3,0,0,1,0,0,1,1,0,62,552,0,0,0,1,1,0,0,35.072463768115945
6581,69572.0,1,1,88.0,490.0,0,165.0,20.0,40.0,13.0,1,4,1,3,6,0,0,0,0,0,0,1,1,38,357,0,0,1,0,1,0,0,2.0392156862745097
33377,75694.0,1,1,69.0,810.0,60,795.0,260.0,20.0,21.0,2,5,2,4,6,0,0,0,0,0,0,1,1,54,576,1,0,0,0,1,0,0,3.4131944444444446
29648,113424.0,0,0,70.0,14270.0,1320,9690.0,1780.0,0.0,44.0,1,6,12,9,2,0,0,0,1,0,0,1,0,39,851,0,0,0,1,1,0,0,31.849588719153935
25364,123422.0,1,2,10.0,4520.0,3380,7635.0,3100.0,2540.0,70.0,5,13,9,12,5,0,0,0,0,0,0,1,1,41,800,1,0,0,0,0,1,0,26.55625
24449,55908.0,1,0,46.0,290.0,0,150.0,0.0,0.0,1.0,1,3,1,3,7,0,0,0,0,0,0,1,1,30,342,0,0,0,1,1,0,0,1.2894736842105263
19193,114173.0,0,1,73.0,10130.0,560,4845.0,280.0,840.0,211.0,1,12,5,7,4,0,1,0,0,0,0,0,1,55,601,0,0,0,1,0,1,0,28.063227953410983
20873,55496.0,0,0,8.0,450.0,60,210.0,140.0,120.0,9.0,1,3,2,5,2,0,0,0,0,0,0,1,0,40,495,0,0,0,1,0,1,0,1.997979797979798
20483,38242.0,1,0,12.0,40.0,60,240.0,0.0,120.0,11.0,2,4,1,3,8,0,0,0,0,0,0,0,1,28,299,1,0,0,0,1,0,0,1.5752508361204014
32741,40409.0,1,0,32.0,10.0,0,90.0,80.0,20.0,2.0,1,3,1,2,7,0,0,0,0,0,0,0,1,28,415,0,1,0,0,0,1,0,0.4867469879518072
16574,58549.0,1,0,36.0,1380.0,480,1170.0,720.0,480.0,45.0,3,9,2,4,8,1,1,0,0,0,0,0,1,34,945,0,0,1,0,0,1,0,4.523809523809524
24272,113722.0,0,0,31.0,8530.0,0,14595.0,2380.0,780.0,39.0,1,6,8,9,2,0,0,0,1,0,0,1,0,35,516,1,0,0,0,0,0,1,51.01550387596899
25898,47790.0,0,1,85.0,230.0,0,180.0,280.0,280.0,19.0,1,3,1,4,5,0,0,0,0,0,0,1,1,45,728,1,0,0,0,1,0,0,1.3585164835164836
9059,93155.0,0,0,64.0,4120.0,0,1935.0,580.0,340.0,106.0,1,7,5,9,3,0,0,0,0,0,0,1,0,72,389,0,0,1,0,1,0,0,18.203084832904885
13955,89496.0,0,1,49.235058047871576,2960.0,1200,1230.0,1080.0,1080.0,38.0,2,7,3,10,4,0,0,0,0,0,0,1,1,41,472,1,0,0,0,1,0,0,16.076271186440678
6716,112139.0,0,0,66.0,5710.0,2340,9225.0,1160.0,2040.0,43.0,2,6,6,13,2,0,0,0,0,0,0,0,0,31,750,1,0,0,0,1,0,0,27.357333333333333
23393,53913.0,0,1,42.0,1260.0,180,510.0,200.0,60.0,40.0,4,5,3,4,7,0,0,0,0,0,0,1,1,48,959,1,0,0,0,1,0,0,2.346193952033368
18224,104418.0,0,1,98.0,6110.0,160,2475.0,320.0,480.0,66.0,2,6,4,5,2,0,0,0,0,0,0,0,1,60,507,0,0,1,0,1,0,0,18.956607495069033
17918,117231.0,0,0,72.0,7920.0,1720,11100.0,1020.0,1020.0,17.0,1,5,6,8,2,0,0,0,0,0,0,0,0,50,968,0,0,0,1,1,0,0,23.550619834710744
10913,109117.0,0,0,7.0,3680.0,2300,8115.0,1140.0,1380.0,34.0,1,5,5,10,2,0,0,0,0,0,0,1,0,48,972,0,0,1,0,1,0,0,17.128600823045268
14774,49459.0,1,0,1.0,1400.0,40,1965.0,160.0,280.0,14.0,3,10,1,4,9,0,0,0,0,0,0,1,1,28,686,1,0,0,0,1,0,0,5.62536443148688
21929,118340.0,0,0,14.0,10760.0,1140,10380.0,1140.0,760.0,134.0,1,8,8,6,4,0,1,0,0,1,0,1,0,33,830,0,0,0,1,1,0,0,29.29397590361446
21542,118713.0,1,0,52.0,10430.0,1280,4080.0,1600.0,2880.0,32.0,2,5,5,7,6,0,0,0,1,0,0,0,1,41,871,0,0,0,1,1,0,0,23.308840413318027
7691,50018.0,1,1,2.0,370.0,0,135.0,0.0,0.0,24.0,4,4,2,3,6,0,0,0,0,0,0,1,1,46,349,0,0,0,1,1,0,0,1.515759312320917
12353,98338.0,0,1,49.235058047871576,5730.0,1660,5655.0,586.0,1380.0,69.0,3,10,10,4,4,0,0,0,0,0,0,1,1,44,914,0,1,0,0,1,0,0,16.49890590809628
22475,35592.0,1,0,30.0,40.0,0,105.0,20.0,0.0,9.0,1,3,1,2,7,0,0,0,0,0,0,1,1,28,765,1,0,0,0,0,1,0,0.22745098039215686
10859,45185.0,1,0,73.0,130.0,220,660.0,340.0,40.0,39.0,1,5,2,2,9,0,0,0,0,0,0,0,1,46,903,1,0,0,0,1,0,0,1.58250276854928
14207,80569.0,1,1,58.0,1890.0,160,225.0,40.0,40.0,17.0,5,7,2,4,8,0,0,0,0,0,0,0,1,61,889,1,0,0,0,0,0,0,2.668166479190101
11207,44119.0,0,1,27.0,360.0,0,30.0,0.0,0.0,4.0,1,3,1,3,7,0,0,0,0,0,0,1,1,38,771,1,0,0,0,1,0,0,0.5110246433203631
5447,90973.0,0,1,28.0,11030.0,1340,2415.0,260.0,260.0,80.0,3,5,7,11,8,0,0,0,0,0,0,1,1,54,759,1,0,0,0,1,0,0,20.270092226613965
29459,28764.0,1,0,0.0,100.0,80,180.0,0.0,0.0,4.0,2,4,1,3,5,0,0,0,0,0,0,1,1,37,366,1,0,0,0,0,1,0,0.994535519125683
17534,78306.0,1,1,58.0,1280.0,300,945.0,200.0,40.0,15.0,6,5,2,6,5,0,0,0,0,0,0,0,1,54,559,1,0,0,0,0,1,0,4.973166368515206
33905,115086.0,0,0,29.0,4340.0,434,5820.0,1600.0,440.0,34.0,1,12,8,10,4,0,0,0,0,1,0,0,0,33,360,1,0,0,0,0,1,0,35.18888888888889
17297,62616.0,1,0,29.0,80.0,80,300.0,80.0,60.0,16.0,1,3,1,3,5,0,0,0,0,0,0,0,1,31,301,1,0,0,0,1,0,0,2.046511627906977
13793,121992.0,0,0,21.0,7880.0,1140,13545.0,2680.0,760.0,153.0,1,6,7,9,2,0,0,0,0,0,0,1,0,55,852,1,0,0,0,0,1,0,30.7018779342723
8081,85593.0,0,1,93.0,7990.0,0,495.0,0.0,0.0,133.0,4,13,8,4,8,0,1,0,0,0,0,1,1,56,639,0,0,0,1,1,0,0,13.486697965571205
31610,96192.0,0,1,91.0,9240.0,0,1380.0,200.0,0.0,92.0,6,11,4,13,6,0,0,0,0,0,0,0,1,53,826,0,0,1,0,1,0,0,13.210653753026634
16541,30801.0,0,0,30.0,40.0,180,480.0,280.0,60.0,57.0,1,4,2,2,8,0,1,0,0,0,0,1,0,32,592,0,0,0,0,0,1,0,1.8530405405405406
32546,95445.0,0,1,33.0,2100.0,260,2565.0,1700.0,3540.0,6.0,3,6,7,9,3,0,0,0,0,0,0,1,1,60,695,0,0,1,0,1,0,0,14.63453237410072
5936,103408.0,0,1,45.0,9490.0,520,3195.0,1600.0,1320.0,133.0,2,13,4,6,6,0,0,0,0,0,0,1,1,49,651,1,0,0,0,1,0,0,24.973886328725037
30263,65100.0,1,1,54.0,290.0,0,135.0,0.0,20.0,1.0,1,3,1,3,7,0,0,0,0,0,0,1,1,44,573,0,0,1,0,1,0,0,0.7783595113438045
23462,39068.0,1,0,54.0,0.0,40,30.0,60.0,60.0,7.0,1,3,1,2,7,0,0,0,0,0,0,1,1,30,355,0,0,0,0,0,1,0,0.5549295774647888
22307,40794.0,0,0,47.0,400.0,780,870.0,20.0,200.0,27.0,2,6,1,4,8,0,0,0,0,0,0,1,0,57,542,1,0,0,0,1,0,0,4.2380073800738005
34919,113369.0,0,0,84.0,4080.0,1220,1623.0,734.0,2440.0,41.0,1,7,8,9,4,0,0,0,0,1,0,1,0,32,797,0,1,0,0,1,0,0,12.720200752823086
18791,110767.0,0,0,57.0,4980.0,574,14655.0,2300.0,760.0,115.0,1,6,11,5,2,0,0,0,0,0,0,0,0,27,904,1,0,0,0,0,1,0,25.86725663716814
28574,46195.0,0,1,22.0,1080.0,20,420.0,200.0,20.0,4.0,2,5,2,4,8,0,0,0,0,0,0,1,1,41,848,0,0,0,1,1,0,0,2.056603773584906
22766,62253.0,1,0,43.0,70.0,0,60.0,40.0,60.0,5.0,1,2,1,3,3,0,0,0,0,0,0,1,1,40,322,1,0,0,0,1,0,0,0.7298136645962733
10517,59033.0,2,0,9.0,160.0,40,240.0,40.0,40.0,6.0,1,3,1,3,6,0,0,0,0,0,0,0,1,33,505,0,0,0,1,1,0,0,1.0415841584158416
32150,116642.0,0,0,1.0,4230.0,840,10590.0,1120.0,3940.0,197.0,1,6,9,9,2,0,0,0,0,0,0,0,0,63,342,1,0,0,0,1,0,0,61.16081871345029
30428,118588.0,0,0,54.0,1890.0,640,4515.0,1440.0,1160.0,58.0,1,5,4,13,1,0,0,0,0,0,0,1,0,34,349,0,0,1,0,1,0,0,27.802292263610315
23102,33501.0,1,0,22.0,510.0,100,840.0,20.0,20.0,14.0,3,5,1,4,8,0,0,0,0,0,0,0,1,32,932,1,0,0,0,1,0,0,1.613733905579399
27062,37845.0,1,1,82.0,120.0,0,90.0,0.0,0.0,6.0,2,4,1,2,8,0,0,0,0,0,0,0,1,47,699,0,0,1,0,1,0,0,0.3090128755364807
5843,88170.0,0,1,72.0,3750.0,540,1785.0,320.0,100.0,92.0,2,9,3,8,7,0,0,0,0,0,0,1,1,63,463,0,0,0,1,0,1,0,14.226781857451403
17489,114214.0,0,0,47.0,920.0,3100,2220.0,566.0,560.0,63.0,1,5,7,11,1,0,0,0,0,0,0,1,0,54,430,1,0,0,0,1,0,0,17.27674418604651
6854,37175.0,1,1,92.0,120.0,0,120.0,0.0,20.0,5.0,2,3,1,3,7,0,0,0,0,0,0,1,1,39,810,0,0,0,1,1,0,0,0.3271604938271605
29810,91972.0,0,1,6.0,1930.0,200,615.0,40.0,200.0,7.0,1,6,2,6,5,0,0,0,0,0,0,1,1,36,394,1,0,0,0,1,0,0,7.593908629441624
27587,19190.0,0,0,29.0,20.0,0,105.0,40.0,140.0,10.0,1,3,1,3,6,0,0,0,0,0,0,1,0,59,517,0,0,0,0,1,0,0,0.6092843326885881
25475,22680.0,1,0,95.0,180.0,40,540.0,160.0,100.0,24.0,4,4,3,3,6,0,0,0,0,0,0,1,1,27,688,1,0,0,0,1,0,0,1.5174418604651163
10331,85312.0,1,1,81.0,2740.0,560,2295.0,480.0,0.0,9.0,6,9,3,7,7,0,0,0,0,0,0,1,1,43,603,1,0,0,0,1,0,0,10.08955223880597
19247,85580.0,0,1,5.0,4930.0,520,3090.0,1780.0,1600.0,80.0,4,10,4,12,6,0,0,0,0,0,0,1,1,60,819,1,0,0,0,1,0,0,14.652014652014651
28718,90547.0,0,0,91.0,1570.0,1420,2685.0,3580.0,2560.0,28.0,1,7,4,12,4,0,0,0,0,0,0,0,0,32,668,0,1,0,0,1,0,0,17.729041916167663
30422,114537.0,0,0,53.0,3680.0,640,9585.0,200.0,860.0,10.0,1,6,8,5,1,0,0,0,0,0,0,1,0,45,478,0,0,1,0,1,0,0,31.328451882845187
31046,15259.0,1,0,52.0,20.0,40,165.0,140.0,120.0,12.0,2,3,1,4,5,0,0,0,0,0,0,0,1,27,335,0,1,0,0,1,0,0,1.483582089552239
10004,29355.0,1,0,9.0,90.0,20,75.0,20.0,0.0,4.0,1,3,1,2,9,0,0,0,0,0,0,1,1,30,977,1,0,0,0,0,1,0,0.21392016376663256
17969,51779.0,0,0,62.0,180.0,20,105.0,20.0,0.0,0.0,1,3,1,3,5,0,0,0,0,0,0,1,0,55,354,0,0,0,1,1,0,0,0.9180790960451978
26651,57353.0,1,0,37.0,450.0,0,210.0,60.0,0.0,26.0,1,4,2,2,8,0,1,0,0,0,0,1,1,46,405,0,0,1,0,0,1,0,1.8419753086419752
31259,83652.0,0,1,31.0,4700.0,220,1425.0,220.0,100.0,160.0,4,9,3,9,7,0,0,0,0,0,0,1,1,50,765,1,0,0,0,1,0,0,8.92156862745098
16658,61147.0,1,0,80.0,80.0,0,75.0,0.0,0.0,2.0,1,3,1,2,8,0,0,0,0,0,0,1,1,34,378,0,0,0,1,1,0,0,0.41534391534391535
6095,87395.0,0,1,18.0,7570.0,400,3030.0,200.0,400.0,20.0,3,13,5,10,8,0,0,0,0,0,0,1,1,57,816,0,0,0,1,1,0,0,14.240196078431373
23957,65984.0,0,2,26.0,980.0,0,1590.0,740.0,200.0,106.0,5,7,2,5,6,0,0,0,0,0,0,1,1,52,933,1,0,0,0,0,0,0,3.8756698821007505
5456,106927.0,0,0,52.0,4070.0,2280,6675.0,2780.0,3300.0,203.0,1,5,8,9,1,0,0,0,0,1,0,1,0,61,437,1,0,0,0,1,0,0,44.183066361556065
7634,98424.0,0,2,8.0,10500.0,0,3060.0,240.0,0.0,76.0,1,13,5,4,5,0,0,1,0,0,0,1,1,51,911,0,0,0,1,1,0,0,15.231613611416027
15728,49119.0,0,1,55.0,4150.0,0,180.0,0.0,0.0,12.0,11,8,3,7,8,0,0,0,0,1,0,0,1,41,901,0,0,0,1,1,0,0,4.8190899001109875
6983,145675.0,0,0,92.0,13830.0,2460,9630.0,542.0,980.0,49.0,0,8,9,4,2,0,0,1,1,0,0,1,0,59,404,0,0,1,0,1,0,0,68.04702970297029
34421,121439.0,0,0,23.0,10060.0,440,1715.0,900.0,1360.0,45.0,1,9,7,12,3,0,0,0,1,1,0,1,0,71,860,0,0,0,1,1,0,0,16.88372093023256
14969,84970.0,1,0,99.0,3270.0,560,2340.0,2840.0,1120.0,56.0,3,9,4,10,6,0,0,0,0,0,0,1,1,30,857,1,0,0,0,1,0,0,11.885647607934656
9911,90790.0,0,1,84.0,3280.0,340,3045.0,460.0,460.0,71.0,2,5,4,12,2,0,0,0,0,0,0,0,1,56,282,1,0,0,0,1,0,0,27.148936170212767
21419,68989.0,1,1,39.0,850.0,360,795.0,280.0,240.0,7.0,3,5,2,5,5,0,0,0,0,0,0,0,1,38,581,1,0,0,0,0,1,0,4.358003442340792
5348,80085.0,1,2,85.0,1450.0,260,690.0,260.0,40.0,4.0,6,6,3,4,7,0,0,0,0,0,0,1,1,65,633,0,0,1,0,0,0,1,4.271721958925751
21503,61139.0,1,1,30.0,270.0,0,90.0,0.0,0.0,1.0,2,3,1,3,6,0,0,0,0,0,0,1,1,37,491,0,0,1,0,0,1,0,0.7352342158859471
30167,29548.0,1,0,39.0,40.0,220,150.0,160.0,100.0,27.0,1,3,1,3,8,0,0,0,0,0,0,1,1,38,864,1,0,0,0,0,1,0,0.8067129629629629
11879,122180.0,0,0,43.0,3750.0,714,9645.0,606.0,1780.0,35.0,1,6,8,6,1,0,0,0,0,0,0,1,0,69,684,1,0,0,0,0,0,0,24.166666666666668
26612,128093.0,0,0,38.0,3900.0,706,8910.0,780.0,2600.0,37.0,1,7,7,7,2,0,0,0,0,0,0,0,0,37,502,1,0,0,0,1,0,0,33.73107569721115
22976,41996.0,0,1,57.0,930.0,1440,1035.0,420.0,900.0,138.0,6,5,4,6,6,0,0,0,0,0,0,1,1,45,932,0,1,0,0,1,0,0,5.217811158798283
8003,58445.0,1,1,48.0,320.0,20,150.0,20.0,340.0,6.0,3,4,2,3,7,0,0,0,0,0,0,1,1,49,465,1,0,0,0,1,0,0,1.8408602150537634
15770,85920.0,0,2,15.0,4020.0,700,1590.0,1540.0,1540.0,42.0,2,11,3,9,5,0,0,1,0,0,0,1,1,56,552,0,1,0,0,1,0,0,17.08695652173913
27350,110400.0,0,0,54.0,9120.0,1980,5220.0,530.0,660.0,33.0,1,10,11,7,4,0,0,1,1,0,0,0,0,47,657,1,0,0,0,0,0,0,26.701674277016743
22175,90956.0,0,0,42.0,2130.0,3200,2055.0,472.0,300.0,15.0,1,7,7,10,2,0,0,0,0,0,0,1,0,56,377,0,1,0,0,0,1,0,21.676392572944298
25283,79056.0,1,1,83.0,2240.0,0,420.0,0.0,0.0,2.0,5,7,2,5,7,0,0,1,0,0,0,1,1,47,348,0,0,0,1,0,0,0,7.649425287356322
18191,63716.0,0,1,66.0,780.0,140,555.0,440.0,40.0,17.0,2,6,2,3,8,0,0,0,0,0,0,0,1,43,825,1,0,0,0,1,0,0,2.39030303030303
11930,123451.0,0,0,84.0,9430.0,480,3435.0,0.0,240.0,60.0,1,5,8,8,1,0,0,0,1,0,0,1,0,50,724,0,0,0,1,1,0,0,18.846685082872927
17531,32359.0,1,0,43.0,70.0,200,195.0,40.0,220.0,11.0,2,4,1,3,7,0,0,0,0,0,0,1,1,44,603,1,0,0,0,1,0,0,1.220563847429519
9629,60130.0,0,0,12.0,3280.0,520,840.0,160.0,260.0,13.0,1,7,3,8,5,0,0,0,0,0,0,1,0,41,569,0,0,0,1,1,0,0,8.915641476274166
6500,42732.0,1,0,44.0,90.0,0,405.0,40.0,40.0,9.0,1,3,1,3,8,0,0,0,0,0,0,1,1,35,495,1,0,0,0,1,0,0,1.1797979797979798
12071,23739.0,1,0,71.0,50.0,220,240.0,320.0,160.0,45.0,2,4,3,2,8,0,0,0,0,0,0,1,1,35,606,0,0,0,0,1,0,0,1.7079207920792079
12326,32040.0,2,0,38.0,70.0,340,270.0,80.0,200.0,26.0,4,6,1,3,8,0,0,0,0,0,0,0,1,38,528,1,0,0,0,1,0,0,1.8674242424242424
