,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
291,0.1837080527761644,0.5,0.0,0.696969696969697,0.012683578104138851,0.0,0.005197505197505197,0.0,0.0,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.804005722460658,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.003975390206293063
292,0.25195078332741677,0.5,0.0,0.98989898989899,0.025367156208277702,0.04522613065326633,0.010972510972510972,0.06030150753768845,0.04522613065326633,0.10843373493975902,0.0625,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29824561403508765,0.4206008583690987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023937520108851706
293,0.3972775628580423,0.0,0.0,0.4444444444444445,0.2983978638184246,0.06030150753768845,0.2512127512127512,0.1271356783919598,0.30150753768844224,0.3373493975903614,0.0625,0.38461538461538464,0.4583333333333333,0.38461538461538464,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.7653791130185978,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1711838434778836
294,0.6246087402960523,0.0,0.0,0.9191919191919192,0.7636849132176236,0.45728643216080406,0.5284130284130284,0.45728643216080406,0.2261306532663317,0.5502008032128514,0.0,0.6153846153846154,0.375,0.8461538461538463,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5087719298245613,0.6022889842632331,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45643603472445604
295,0.26844692290542566,0.5,0.5,0.33333333333333337,0.042723631508678236,0.010050251256281409,0.0075075075075075074,0.015075376884422112,0.010050251256281409,0.07630522088353413,0.25,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8070175438596491,0.42918454935622313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018174180749571552
296,0.24576738890967384,0.0,0.5,0.4973238186653695,0.030040053404539385,0.05025125628140704,0.02772002772002772,0.07035175879396986,0.135678391959799,0.028112449799196783,0.125,0.3076923076923077,0.08333333333333333,0.38461538461538464,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.6752503576537912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.031121080949102597
297,0.22113587552070058,0.5,0.0,0.5151515151515152,0.015353805073431242,0.0,0.015015015015015015,0.02512562814070352,0.07537688442211056,0.012048192771084336,0.0625,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.7339055793991416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013620823503389239
298,0.38155541075185545,0.0,0.5,0.494949494949495,0.18691588785046728,0.2361809045226131,0.02252252252252252,0.07537688442211056,0.05527638190954774,0.18875502008032127,0.0625,0.38461538461538464,0.20833333333333331,0.5384615384615385,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842105263157895,0.08154506437768239,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1557408719134519
299,0.1583705947700348,0.5,0.5,0.9595959595959597,0.016688918558077435,0.010050251256281409,0.012127512127512128,0.010050251256281409,0.015075376884422112,0.0642570281124498,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.7396280400572246,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009487346011537385
300,0.14275901230267968,0.5,0.0,0.24242424242424243,0.004672897196261682,0.0,0.006352506352506352,0.020100502512562818,0.010050251256281409,0.008032128514056224,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.7439198855507867,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004571036432156761
301,0.3827589187437545,0.0,0.5,0.6565656565656566,0.5927903871829105,0.0,0.0641025641025641,0.0,0.0,0.040160642570281124,0.1875,0.3076923076923077,0.125,0.8461538461538463,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.543859649122807,0.23032904148783978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25674180358054033
302,0.49647979228217537,0.0,0.5,0.17171717171717174,0.6702269692923899,0.06030150753768845,0.08373758373758373,0.1206030150753769,0.06030150753768845,0.14457831325301204,0.1875,0.9230769230769231,0.16666666666666666,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.543859649122807,0.8669527896995708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1596844544324655
303,0.3764904707576795,0.5,0.5,0.5353535353535354,0.5520694259012016,0.05025125628140704,0.138022638022638,0.05025125628140704,0.05025125628140704,0.1285140562248996,0.5,1.0,0.16666666666666666,0.9230769230769231,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7719298245614034,0.6266094420600858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18633425377328203
304,0.2842413705446947,0.0,0.5,0.06060606060606061,0.11281708945260348,0.0,0.00924000924000924,0.0,0.0,0.08835341365461846,0.125,0.46153846153846156,0.08333333333333333,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38596491228070173,0.7253218884120172,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0263868492423388
305,0.2441428657545309,0.5,0.0,0.5353535353535354,0.02937249666221629,0.030150753768844223,0.03291753291753292,0.020100502512562818,0.03517587939698493,0.08433734939759036,0.125,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26315789473684215,0.2861230329041488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.036817188590459904
306,0.11549083829541165,1.0,0.0,0.3434343434343435,0.0,0.0050251256281407045,0.001155001155001155,0.015075376884422112,0.015075376884422112,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.44062947067238906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0029601607121493866
307,0.5432082227238255,0.0,0.0,0.888888888888889,0.3204272363150868,0.5628140703517589,0.24948024948024947,0.16884422110552766,0.1206030150753769,0.19277108433734938,0.0625,0.6153846153846154,0.41666666666666663,0.6923076923076923,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45614035087719296,0.44349070100143057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2674842011961986
308,0.25628851531235336,0.5,0.0,0.9292929292929294,0.004005340453938585,0.02512562814070352,0.010972510972510972,0.02512562814070352,0.020100502512562818,0.03614457831325301,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.055793991416308975,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0211408419786451
309,0.40668874019398804,0.0,0.5,0.787878787878788,0.11548731642189586,0.05527638190954774,0.046200046200046196,0.08542713567839197,0.07035175879396986,0.22489959839357426,0.125,0.38461538461538464,0.125,0.5384615384615385,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8070175438596491,0.11587982832618021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11362556042408743
310,0.5094206927039028,0.0,0.0,0.17171717171717174,0.5193591455273698,0.20100502512562815,0.26334026334026334,0.33668341708542715,0.0,0.646586345381526,0.0625,0.46153846153846156,0.5,0.38461538461538464,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298245614035087,0.18597997138769667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44294165692732895
311,0.43163495178579003,0.0,0.0,0.5555555555555556,0.5514018691588786,0.36180904522613067,0.15419265419265418,0.0,0.2412060301507538,0.7309236947791165,0.0625,0.38461538461538464,0.375,0.5384615384615385,0.05,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45614035087719296,0.2360515021459227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3579723949720445
312,0.5256574188984988,0.0,0.0,0.9191919191919192,0.6194926568758344,0.3216080402010051,0.2864402864402864,0.3216080402010051,0.3216080402010051,0.0642570281124498,0.0625,0.5384615384615385,0.125,0.5384615384615385,0.05,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.543859649122807,0.2503576537911301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48525193815851886
313,0.06412698837966253,0.5,0.0,0.6262626262626263,0.0026702269692923898,0.0050251256281407045,0.008085008085008085,0.02512562814070352,0.030150753768844223,0.0642570281124498,0.125,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.9070100143061515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0057215523525642725
314,0.20586025464825722,0.5,0.5,0.696969696969697,0.015353805073431242,0.0,0.008085008085008085,0.0,0.0,0.05220883534136546,0.125,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49122807017543857,0.09442060085836906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.013849803470983814
315,0.26478961946714574,1.0,1.0,0.393939393939394,0.07009345794392524,0.0,0.006352506352506352,0.0,0.0,0.004016064257028112,0.3125,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.631578947368421,0.35336194563662376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024547950609419413
316,0.1702695889796942,0.5,0.0,0.5050505050505051,0.0053404539385847796,0.0,0.003465003465003465,0.0,0.0,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4736842105263158,0.8955650929899857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0018444688950559895
317,0.17326772726340037,0.5,0.0,0.15151515151515152,0.03271028037383178,0.05527638190954774,0.08489258489258489,0.20603015075376888,0.22110552763819097,0.056224899598393566,0.375,0.6153846153846154,0.08333333333333333,0.38461538461538464,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2807017543859649,0.8884120171673819,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05487835644425211
318,0.40099440379415463,0.0,0.5,0.21212121212121213,0.3384512683578104,0.09547738693467338,0.2102102102102102,0.09547738693467338,0.2361809045226131,0.03614457831325301,0.1875,0.8461538461538463,0.25,0.7692307692307693,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7017543859649124,0.9427753934191703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13954975144815518
319,0.2074422510192341,0.5,0.0,0.21212121212121213,0.03337783711615487,0.0,0.00693000693000693,0.0,0.0050251256281407045,0.004016064257028112,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.8783977110157366,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00819355019436436
320,0.24874426380129697,0.5,0.5,0.15151515151515152,0.037383177570093455,0.02512562814070352,0.01386001386001386,0.015075376884422112,0.0,0.012048192771084336,0.1875,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.8082975679542201,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013529867929467221
321,0.4140713899252134,0.0,0.0,0.6666666666666667,0.34579439252336447,0.35175879396984927,0.35574035574035573,0.7035175879396985,0.21105527638190957,0.11244979919678713,0.0625,0.6153846153846154,0.25,0.7692307692307693,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.631578947368421,0.34048640915593703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4035524340413689
322,0.22785936009735228,0.5,0.5,0.8484848484848485,0.02870493991989319,0.02512562814070352,0.01617001617001617,0.02512562814070352,0.030150753768844223,0.1325301204819277,0.25,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.23175965665236048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02900509330820856
323,0.5272904474104749,0.0,0.0,0.6262626262626263,0.609479305740988,0.6180904522613065,0.07264957264957264,0.49246231155778897,0.3718592964824121,0.393574297188755,0.0625,0.9230769230769231,0.3333333333333333,0.8461538461538463,0.25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,0.9899856938483547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18748630133807065
324,0.0332308544151892,0.0,0.0,0.3434343434343435,0.04432576769025367,0.03819095477386935,0.024312774312774312,0.031658291457286436,0.025628140703517592,0.04096385542168674,0.0,0.0,0.041666666666666664,0.07692307692307693,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4736842105263158,0.792560801144492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021461534243115664
325,0.35952653655384414,0.0,0.0,0.9696969696969697,0.04205607476635514,0.040201005025125636,0.03234003234003234,0.030150753768844223,0.407035175879397,0.10441767068273092,0.0625,0.23076923076923078,0.125,0.5384615384615385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6842105263157895,0.2002861230329041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660268852383261
326,0.3960527914740602,0.0,0.0,0.05050505050505051,0.582109479305741,0.1256281407035176,0.15534765534765535,0.19095477386934676,0.3819095477386935,0.048192771084337345,0.0625,0.9230769230769231,0.3333333333333333,0.9230769230769231,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2807017543859649,0.3247496423462089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3289022471433768
327,0.3152306381664917,0.5,0.5,0.8989898989898991,0.02937249666221629,0.010050251256281409,0.00693000693000693,0.0050251256281407045,0.0050251256281407045,0.0642570281124498,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5614035087719298,0.09585121602288982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021951212086394258
328,0.44331280671778595,0.0,0.0,0.42424242424242425,0.6762349799732977,0.14572864321608042,0.23735273735273735,0.07035175879396986,0.0,0.056224899598393566,0.0625,0.46153846153846156,0.25,1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9122807017543858,0.648068669527897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2510248234984552
329,0.5401122728365375,0.0,0.0,0.9292929292929294,0.3364485981308411,0.11507537688442213,0.0647955647955648,0.3417085427135679,0.18391959798994978,0.12048192771084336,0.0625,0.9230769230769231,0.29166666666666663,0.6923076923076923,0.15000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8245614035087719,0.5550786838340487,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1491853954929372
330,0.43817982386894433,0.5,0.0,0.9393939393939394,0.43791722296395197,0.4020100502512563,0.2627627627627628,0.20100502512562815,0.5376884422110554,0.37349397590361444,0.125,0.7692307692307693,0.20833333333333331,0.6153846153846154,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.7639484978540771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23717946946229382
331,0.1706608353940218,0.5,0.0,0.4545454545454546,0.004005340453938585,0.0050251256281407045,0.00693000693000693,0.02512562814070352,0.0,0.040160642570281124,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42105263157894735,0.7153075822603718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004872668776595142
332,0.3224899602236356,0.0,0.5,0.14141414141414144,0.11882510013351134,0.06030150753768845,0.03234003234003234,0.0,0.03517587939698493,0.048192771084337345,0.25,0.6153846153846154,0.08333333333333333,0.3076923076923077,0.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.631578947368421,0.48783977110157367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05182266948030384
333,0.46862900133183255,0.0,0.0,0.686868686868687,0.376502002670227,0.28140703517587945,0.34996534996534995,0.6331658291457287,0.28140703517587945,0.5060240963855421,0.0625,0.46153846153846156,0.29166666666666663,0.8461538461538463,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22807017543859642,0.8369098712446352,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24297811213684609
334,0.3791313840543909,0.5,0.5,0.30303030303030304,0.020026702269692925,0.14572864321608042,0.016747516747516747,0.09045226130653267,0.07035175879396986,0.03614457831325301,0.125,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7719298245614034,0.01001430615164517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07334301660414264
335,0.197712122802043,0.5,0.5,0.23232323232323235,0.010680907877169559,0.0,0.0017325017325017325,0.0,0.0,0.0,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8947368421052632,0.2002861230329041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0050257615629388614
336,0.21195434281925146,0.5,0.0,0.3434343434343435,0.015353805073431242,0.0,0.00462000462000462,0.020100502512562818,0.010050251256281409,0.07228915662650602,0.0625,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29824561403508765,0.002861230329041453,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.018387360780450727
337,0.17638494054277146,0.5,0.5,0.5656565656565657,0.01602136181575434,0.0050251256281407045,0.008662508662508662,0.0,0.0,0.012048192771084336,0.25,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.2002861230329041,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012260568936781836
338,0.1796552502451403,0.5,0.0,0.6464646464646465,0.0020026702269692926,0.0050251256281407045,0.0028875028875028873,0.015075376884422112,0.010050251256281409,0.03614457831325301,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.3619456366237482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004496495586056463
339,0.1679178578153119,0.5,0.0,0.7575757575757577,0.00801068090787717,0.020100502512562818,0.01848001848001848,0.040201005025125636,0.06532663316582915,0.14457831325301204,0.125,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.8183118741058655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014083923162999891
340,0.5256786822905818,0.0,0.5,0.9292929292929294,0.25433911882510013,0.1914572864321608,0.2598752598752599,0.6080402010050252,0.2,0.0682730923694779,0.1875,0.9230769230769231,0.25,0.8461538461538463,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.6208869814020028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21844897565318333
341,0.19292785958336295,0.0,0.0,0.32323232323232326,0.04205607476635514,0.7587939698492463,0.07911757911757912,0.5879396984924624,0.09547738693467338,0.21285140562248994,0.125,0.46153846153846156,0.20833333333333331,0.6153846153846154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8245614035087719,0.994277539341917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09302215550593172
342,0.297701097733248,0.5,0.5,0.4040404040404041,0.02336448598130841,0.0050251256281407045,0.015015015015015015,0.0,0.0,0.012048192771084336,0.125,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.26609442060085836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017361246954358714
343,0.3057641760111301,0.0,0.5,0.6161616161616162,0.03938584779706275,0.08542713567839197,0.017325017325017324,0.02512562814070352,0.020100502512562818,0.004016064257028112,0.125,0.3076923076923077,0.08333333333333333,0.3076923076923077,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29824561403508765,0.12589413447782544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04534580607779319
344,0.3645787185127703,0.0,0.5,0.06060606060606061,0.21695594125500667,0.4170854271356784,0.17325017325017325,0.3316582914572865,0.29145728643216084,0.3654618473895582,0.0625,0.6153846153846154,0.20833333333333331,0.9230769230769231,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.65379113018598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17415421561508723
345,0.3594074615581792,0.0,0.5,0.36363636363636365,0.4833110814419226,0.36180904522613067,0.1253176253176253,0.542713567839196,0.42211055276381915,0.09638554216867469,0.25,1.0,0.20833333333333331,1.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42105263157894735,0.9313304721030042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18175559311505882
346,0.22998569930565455,0.5,0.0,0.6565656565656566,0.02870493991989319,0.0,0.02021252021252021,0.0,0.040201005025125636,0.0321285140562249,0.125,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21052631578947367,0.6494992846924177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01619582229035963
347,0.12884424852354978,1.0,0.0,0.6363636363636365,0.0013351134846461949,0.030150753768844223,0.003465003465003465,0.020100502512562818,0.040201005025125636,0.020080321285140562,0.125,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2807017543859649,0.17882689556509296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012379090384943397
348,0.42299776192166627,0.0,0.5,0.8787878787878789,0.5520694259012016,0.0,0.07218757218757219,0.04522613065326633,0.0,0.07630522088353413,0.125,0.38461538461538464,0.125,0.6923076923076923,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.38596491228070173,0.22031473533619456,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2556760966848112
349,0.4158192407544379,0.0,0.0,0.30303030303030304,0.9005340453938585,0.15075376884422112,0.08835758835758835,0.0,0.0,0.24497991967871482,0.0625,0.6923076923076923,0.25,0.8461538461538463,0.2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8245614035087719,0.055793991416308975,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5537568873571251
350,0.35287109483185813,0.5,0.5,0.48484848484848486,0.12616822429906543,0.05025125628140704,0.1461076461076461,0.21608040201005027,0.21608040201005027,0.2570281124497992,0.375,0.7692307692307693,0.125,0.5384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5593705293276108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12239291163125492
